Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
rxn03052_c0	5-Methyltetrahydropteroyltri-L-glutamate L-homocysteine c0	Homocysteine_c0 + 5-Methyltetrahydropteroyltri-L-glutamate_c0  <=> L-Methionine_c0 + Tetrahydropteroyltri-L-glutamate_c0 	mmp0401	1	-1000.00	1000.00	  0.00
rxn00248_c0	S-malate NAD oxidoreductase c0	L-Malate_c0 + NAD_c0  <=> H_c0 + Oxaloacetate_c0 + NADH_c0 	mmp0645	1	-1000.00	  0.00	  0.00
rxn01302_c0	L-Homoserine NADP oxidoreductase c0	NADP_c0 + L-Homoserine_c0  <=> H_c0 + NADPH_c0 + L-Aspartate4-semialdehyde_c0 	mmp1702	1	-1000.00	  0.00	  0.00
rxn00048_c0	6 7-Dimethyl-8-1-D-ribityllumazine 6 7-dimethyl-8-1-D-ribityl c0	2 6-7-Dimethyl-8-1-D-ribityllumazine_c0  -> 4-1-D-Ribitylamino-5-aminouracil_c0 + Riboflavin_c0 	mmp0180	0	  0.00	1000.00	  0.00
rxn05229_c0	NCAIR synthetase and NCAIR mutase c0	ATP_c0 + AIR_c0 + H2CO3_c0  -> H_c0 + Phosphate_c0 + 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole_c0 + ADP_c0 	(mmp0282)	0	  0.00	1000.00	  0.00
rxn12637_c0	aminopeptidase c0	H2O_c0 + gly-asp-L_c0  <=> L-Aspartate_c0 + Glycine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn00321_c0	L-Lysine 2 3-aminomutase c0	L-Lysine_c0  <=> L-beta-Lysine_c0 	mmp0861	1	-1000.00	1000.00	  0.00
rxn07586_c0	rxn07586 c0	H2O_c0 + Cobalt-precorrin_5_c0  <=> H_c0 + Cobalt-precorrin_5B_c0 + Acetaldehyde_c0 	mmp1591	1	-1000.00	1000.00	  0.00
rxn00902_c0	3-Carboxy-3-hydroxy-4-methylpentanoate 3-methyl-2-oxobutanoate-lyase c0	Acetyl-CoA_c0 + H2O_c0 + 3-Methyl-2-oxobutanoate_c0  -> H_c0 + CoA_c0 + 2-Isopropylmalate_c0 	mmp1063	0	  0.00	1000.00	  0.00
rxn00952_c0	O-Acetyl-L-homoserine acetate-lyase adding methanethiol c0	O-Acetyl-L-homoserine_c0 + H2S_c0  -> H_c0 + Homocysteine_c0 + Acetate_c0 	mmp0012	0	  0.00	1000.00	  0.00
rxn10230_c0	anteisopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase c0	L-Serine_c0 + CDP-1_2-dianteisopentadecanoylglycerol_c0  -> H_c0 + Dianteisopentadecanoylphosphatidylserine_c0 + CMP_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn02056_c0	S-Adenosyl-L-methionine uroporphyrin-III C-methyltransferase c0	2 H_c0 + Siroheme_c0  <=> Sirohydrochlorin_c0 + Fe2_c0 	mmp0089	1	-1000.00	1000.00	  0.00
rxn00459_c0	2-Phospho-D-glycerate hydro-lyase c0	2-Phospho-D-glycerate_c0  <=> H2O_c0 + Phosphoenolpyruvate_c0 	mmp0396	1	-1000.00	1000.00	  0.00
rxn10225_c0	isohexadecanoyl-phosphatidate cytidylyltransferase c0	1_2-diisohexadecanoyl-sn-glycerol_3-phosphate_c0 + CTP_c0  <=> CDP-1_2-diisohexadecanoylglycerol_c0 + PPi_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn08311_c0	CDP-diacylglycerol synthetase n-C18 0 c0	CTP_c0 + 1_2-dioctadecanoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-dioctadecanoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn01101_c0	3-Phospho-D-glycerate NAD 2-oxidoreductase c0	NAD_c0 + 3-Phosphoglycerate_c0  <=> H_c0 + NADH_c0 + 3-Phosphonooxypyruvate_c0 	(mmp1588 or mmp0870)	1	-1000.00	1000.00	  0.00
rxn00302_c0	GTP 7 8-8 9-dihydrolase c0	H2O_c0 + GTP_c0  -> Formamidopyrimidine_nucleoside_triphosphate_c0 	mmp0034	0	  0.00	1000.00	  0.00
rxn05145_c0	Orthophosphate-ABC transport c0	H2O_c0 + ATP_c0 + Phosphate_e0  <=> H_c0 + 2 Phosphate_c0 + ADP_c0 	(mmp1098 and (mmp0345 or mmp1095) and mmp1097 and mmp1096 and mmp1099) 	1	  0.00	1000.00	  0.00
rxn02988_c0	quinolinate synthase c0	Iminoaspartate_c0 + Glycerone-phosphate_c0  -> H_c0 + 2 H2O_c0 + Phosphate_c0 + Quinolinate_c0 	mmp1242	0	  0.00	1000.00	  0.00
rxn07307_c0	2R-O-phospho-3-sulfolactate sulfo-lyase c0	Sulfite_c0 + Phosphoenolpyruvate_c0  -> 2R-Phosphosulfolactate_c0 	mmp0273	0	  0.00	1000.00	  0.00
rxn02937_c0	2-Formamido-N1-5-phosphoribosylacetamidine cyclo-ligase c0	ATP_c0 + 5'-Phosphoribosylformylglycinamidine_c0  <=> H_c0 + Phosphate_c0 + ADP_c0 + AIR_c0 	mmp1254 or mmp0882	1	-1000.00	1000.00	  0.00
rxn00558_c0	D-Glucose-6-phosphate ketol-isomerase c0	D-glucose-6-phosphate_c0  <=> D-fructose-6-phosphate_c0 	mmp1295	1	-1000.00	1000.00	  0.00
rxn01406_c0	S-Adenosylmethioninamine putrescine 3-aminopropyltransferase c0	Putrescine_c0 + S-Adenosylmethioninamine_c0  -> H_c0 + 5-Methylthioadenosine_c0 + Spermidine_c0 	mmp1584	0	  0.00	1000.00	  0.00
rxn00187_c0	L-Glutamate ammonia ligase ADP-forming c0	ATP_c0 + NH3_c0 + L-Glutamate_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + L-Glutamine_c0 	mmp1206	0	  0.00	1000.00	  0.00
rxn01200_c0	Sedoheptulose-7-phosphate D-glyceraldehyde-3-phosphate c0	Sedoheptulose7-phosphate_c0 + Glyceraldehyde3-phosphate_c0  <=> D-Xylulose5-phosphate_c0 + ribose-5-phosphate_c0 	(mmp1113 or mmp1115)	1	-1000.00	1000.00	  0.00
rxn05232_c0	Ribonucleotide reductase ATP c0	trdrd_c0 + ATP_c0  -> trdox_c0 + H2O_c0 + dATP_c0 	mmp0227	0	  0.00	1000.00	  0.00
rxn00835_c0	ATP inosine 5'-phosphotransferase c0	ATP_c0 + Inosine_c0  <=> ADP_c0 + IMP_c0 	mmp0418	1	-1000.00	1000.00	  0.00
rxn12844_c0	Gly-Cys aminopeptidase c0	H2O_c0 + Gly-Cys_c0  <=> Glycine_c0 + L-Cysteine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn01678_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + dUDP_c0  <=> ADP_c0 + dUTP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
rxn09208_c0	Phosphatidylserine syntase n-C16 0 c0	L-Serine_c0 + CDP-1_2-dihexadecanoylglycerol_c0  -> H_c0 + CMP_c0 + phosphatidylserine_dihexadecanoyl_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn10060_c0	NAD kinase dTTP c0	NAD_c0 + TTP_c0  <=> NADP_c0 + dTDP_c0 	mmp1489	1	-1000.00	1000.00	  0.00
rxn00100_c0	ATP dephospho-CoA 3'-phosphotransferase c0	ATP_c0 + Dephospho-CoA_c0  -> CoA_c0 + ADP_c0 	(mmp1071 or mmp1282)	0	  0.00	1000.00	  0.00
rxn01018_c0	Carbamoyl-phosphate L-aspartate carbamoyltransferase c0	L-Aspartate_c0 + Carbamoylphosphate_c0  -> 2 H_c0 + Phosphate_c0 + N-Carbamoyl-L-aspartate_c0 	(mmp1104 or mmp1659)	0	  0.00	1000.00	  0.00
rxn00806_c0	L-Leucine 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + L-Leucine_c0  <=> L-Glutamate_c0 + 4MOP_c0 	mmp0132	1	-1000.00	1000.00	  0.00
rxn02834_c0	Phosphoribosyl-ATP pyrophosphohydrolase c0	H2O_c0 + Phosphoribosyl-ATP_c0  -> PPi_c0 + Phosphoribosyl-AMP_c0 	(mmp0280 and mmp0051)	0	  0.00	1000.00	  0.00
rxn02341_c0	N-R-4'-Phosphopantothenoyl-L-cysteine carboxy-lyase c0	H_c0 + R-4'-Phosphopantothenoyl-L-cysteine_c0  -> CO2_c0 + Phosphopantetheine_c0 	((mmp0204 or mmp1606) and (mmp0204 or mmp1606))	0	  0.00	1000.00	  0.00
rxn03175_c0	N-5'-Phospho-D-ribosylformimino-5-amino-1- c0	phosphoribosylformiminoaicar-phosphate_c0  <=> phosphoribulosylformimino-AICAR-phosphate_c0 	mmp0417	1	-1000.00	1000.00	  0.00
rxn00786_c0	D-Fructose-1 6-bisphosphate D-glyceraldehyde-3-phosphate-lyase c0	D-fructose-1_6-bisphosphate_c0  <=> Glycerone-phosphate_c0 + Glyceraldehyde3-phosphate_c0 	mmp0293	1	-1000.00	1000.00	  0.00
rxn01637_c0	N2-Acetyl-L-ornithine 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + N-Acetylornithine_c0  <=> L-Glutamate_c0 + 2-Acetamido-5-oxopentanoate_c0 	mmp1101	1	-1000.00	1000.00	  0.00
rxn12640_c0	aminopeptidase c0	H2O_c0 + ala-L-glu-L_c0  <=> L-Alanine_c0 + L-Glutamate_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn05596_c0	potassium transport out via proton antiport c0	H_e0 + K_c0  <=> H_c0 + K_e0 	mmp0027 or mmp0484 or mmp1430 or mmp1599	1	-1000.00	1000.00	  0.00
rxn02569_c0	ATP selenide water phosphotransferase c0	H2O_c0 + ATP_c0 + Selenide_c0  <=> 2 H_c0 + Phosphate_c0 + AMP_c0 + Selenophosphate_c0 	mmp0904	1	-1000.00	1000.00	  0.00
rxn00710_c0	Orotidine-5'-phosphate carboxy-lyase c0	H_c0 + Orotidylic_acid_c0  -> CO2_c0 + UMP_c0 	mmp0602	0	  0.00	1000.00	  0.00
rxn02775_c0	S-Adenosyl-L-methionine precorrin-4 C20-methyltransferase c0	H_c0 + Precorrin_2_c0 + S-Adenosyl-L-methionine_c0  <=> S-Adenosyl-homocysteine_c0 + Precorrin_3A_c0 	mmp0319	1	-1000.00	1000.00	  0.00
rxn07589_c0	rxn07589 c0	S-Adenosyl-L-methionine_c0 + Cobalt-precorrin_7_c0  <=> CO2_c0 + S-Adenosyl-homocysteine_c0 + Cobalt-precorrin_8_c0 	mmp1221	1	-1000.00	1000.00	  0.00
rxn00717_c0	Cytosine aminohydrolase c0	H_c0 + H2O_c0 + Cytosine_c0  -> NH3_c0 + Uracil_c0 	mmp0869	0	  0.00	1000.00	  0.00
rxn10308_c0	myristoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	Myristoyllipoteichoic_acid_n=24__linked__unsubstituted_c0 + 24 UDP-N-acetylglucosamine_c0  <=> 24 UDP_c0 + Myristoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn05249_c0	FACOAL150ISO c0	H_c0 + CoA_c0 + ATP_c0 + fa3_c0  -> PPi_c0 + AMP_c0 + fa3coa_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn02897_c0	Nicotinate-nucleotide dimethylbenzimidazole c0	Dimethylbenzimidazole_c0 + Nicotinate_ribonucleotide_c0  <=> H_c0 + Niacin_c0 + alpha-Ribazole_5'-phosphate_c0 	mmp0338	1	-1000.00	1000.00	  0.00
rxn03409_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine- c0	ATP_c0 + NH3_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutaminyl-meso-2_6-diaminopimeloyl-D-alanyl-D-alanine_c0 	mmp1206	0	  0.00	1000.00	  0.00
rxn01301_c0	L-Homoserine NAD oxidoreductase c0	NAD_c0 + L-Homoserine_c0  <=> H_c0 + NADH_c0 + L-Aspartate4-semialdehyde_c0 	mmp1702	1	-1000.00	  0.00	  0.00
rxn07191_c0	D-glyceraldehyde-3-phosphate ferredoxin oxidoreductase c0	H2O_c0 + Glyceraldehyde3-phosphate_c0 + Oxidizedferredoxin_c0  <=> 3 H_c0 + 3-Phosphoglycerate_c0 + Reducedferredoxin_c0 	mmp0945	1	  0.00	1000.00	  0.00
rxn04046_c0	S-adenosyl-L-methionine cobalt-factor-II C20-methyltransferase c0	S-Adenosyl-L-methionine_c0 + Cobalt-precorrin_2_c0  <=> H_c0 + S-Adenosyl-homocysteine_c0 + Cobalt-precorrin_3_c0 	mmp0319	1	-1000.00	1000.00	  0.00
rxn13782_c0	Protein biosynthesis c0	 -> Protein_biosynthesis_c0 	(mmp1060 and mmp0326 and mmp0946 and mmp0575 and mmp0397 and mmp1592 and mmp1255 and mmp1011 and mmp1026 and mmp1474 and mmp0697 and mmp1510 and mmp0263 and mmp1614 and mmp0584 and mmp1496 and mmp0414 and mmp1616)	0	  0.00	1000.00	  0.00
rxn03407_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine- c0	ATP_c0 + NH3_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine_c0 	mmp1206	0	  0.00	1000.00	  0.00
rxn01682_c0	1S 2R-1-C-indol-3-ylglycerol 3-phosphate c0	Indoleglycerol_phosphate_c0  <=> Glyceraldehyde3-phosphate_c0 + indol_c0 	(mmp1002 and mmp1003)	1	-1000.00	1000.00	  0.00
rxn02474_c0	5-amino-6-5-phosphoribitylaminouracil NADP 1'-oxidoreductase c0	NADP_c0 + 5-Amino-6-5-phosphoribitylaminouracil_c0  <=> H_c0 + NADPH_c0 + 5-Amino-6-5-phosphoribosylaminouracil_c0 	mmp1348	1	-1000.00	1000.00	  0.00
rxn10311_c0	anteisoheptadecanoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	24 UDP-N-acetylglucosamine_c0 + Anteisoheptadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0  <=> 24 UDP_c0 + Anteisoheptadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn01486_c0	trans trans-Farnesyl-diphosphate isopentenyl-diphosphate c0	Isopentenyldiphosphate_c0 + Farnesyldiphosphate_c0  -> PPi_c0 + Geranylgeranyl_diphosphate_c0 	mmp0045	0	  0.00	1000.00	  0.00
rxn00898_c0	2 3-Dihydroxy-3-methylbutanoate hydro-lyase c0	2_3-Dihydroxy-isovalerate_c0  -> H2O_c0 + 3-Methyl-2-oxobutanoate_c0 	mmp0318	0	  0.00	1000.00	  0.00
rxn01069_c0	O-Phospho-L-homoserine phospho-lyase adding water c0	H2O_c0 + O-Phospho-L-homoserine_c0  -> H_c0 + L-Threonine_c0 + Phosphate_c0 	mmp0135	0	  0.00	1000.00	  0.00
rxn02113_c0	2-Acetolactate carboxy-lyase c0	H_c0 + ALCTT_c0  -> CO2_c0 + ACTN_c0 	mmp0613	0	  0.00	1000.00	  0.00
rxn00117_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + UDP_c0  <=> ADP_c0 + UTP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
rxn00555_c0	L-Glutamine D-fructose-6-phosphate aminotransferase hexose c0	D-fructose-6-phosphate_c0 + L-Glutamine_c0  <=> L-Glutamate_c0 + D-Glucosamine_phosphate_c0 	mmp1680	1	-1000.00	1000.00	  0.00
rxn00260_c0	L-Aspartate 2-oxoglutarate aminotransferase c0	L-Aspartate_c0 + 2-Oxoglutarate_c0  <=> Oxaloacetate_c0 + L-Glutamate_c0 	(mmp1396 or mmp1216 or mmp1072 or mmp0391 or mmp1527)	1	-1000.00	1000.00	  0.00
rxn02484_c0	ATP 4-amino-5-hydroxymethyl-2-methylpyrimidine 5-phosphotransferase c0	ATP_c0 + Toxopyrimidine_c0  <=> ADP_c0 + 4-Amino-5-phosphomethyl-2-methylpyrimidine_c0 	mmp1639	1	-1000.00	1000.00	  0.00
rxn00527_c0	L-Tyrosine 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + L-Tyrosine_c0  <=> L-Glutamate_c0 + p-hydroxyphenylpyruvate_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	1	-1000.00	1000.00	  0.00
rxn05171_c0	Nitrate-ABC transport c0	H2O_c0 + ATP_c0 + Nitrate_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Nitrate_c0 	mmp1260 or mmp1197 or mmp1198	0	  0.00	1000.00	  0.00
rxn04052_c0	precorrin-8X methylmutase c0	Cobalt-precorrin_8_c0  <=> Cobyrinate_c0 	mmp0330	1	-1000.00	1000.00	  0.00
rxn13783_c0	DNA replication c0	 -> DNA_replication_c0 	((mmp0402 or mmp1397) and mmp1516 and mmp0594 and mmp0956 and mmp1286 and mmp0970)	0	  0.00	1000.00	  0.00
rxn04045_c0	sirohydrochlorin cobalt-lyase c0	Sirohydrochlorin_c0 + Co2_c0 + H2_c0  <=> Cobalt-precorrin_2_c0 	mmp0164	1	-1000.00	1000.00	  0.00
rxn01974_c0	LL-2 6-Diaminoheptanedioate 2-epimerase c0	LL-2_6-Diaminopimelate_c0  <=> meso-2_6-Diaminopimelate_c0 	mmp0917	1	-1000.00	1000.00	  0.00
rxn12645_c0	aminopeptidase c0	H2O_c0 + gly-asn-L_c0  <=> Glycine_c0 + L-Asparagine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn00299_c0	GTP 7 8-8 9-dihydrolase c0	H2O_c0 + GTP_c0  -> H_c0 + Formate_c0 + 7_8-Dihydroneopterin_3'-triphosphate_c0 	mmp0034	0	  0.00	1000.00	  0.00
rxn00839_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + dADP_c0  <=> ADP_c0 + dATP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
rxn03020_c0	5-Methyl-5 6 7 8-tetrahydromethanopterin 2-mercaptoethanesulfonate c0	5-Methyl-H4MPT_c0 + CoM_c0 + 2 Na_c0  <=> Methyl_CoM_c0 + H4MPT_c0 + 2 Na_e0 	mmp1560 and mmp1561 and mmp1562 and mmp1563 and mmp1564 and mmp1565 and mmp1566 and mmp1567	1	-1000.00	1000.00	  0.00
rxn00283_c0	L-Alanine racemase c0	L-Alanine_c0  <=> D-Alanine_c0 	mmp1512	1	-1000.00	1000.00	  0.00
rxn01022_c0	5'-Methylthioadenosine orthophosphate c0	H_c0 + Phosphate_c0 + 5-Methylthioadenosine_c0  <=> Adenine_c0 + methylthioribose-1-phosphate_c0 	mmp0185	1	-1000.00	1000.00	  0.00
rxn10221_c0	anteisoheptadecanoyl-phosphatidate cytidylyltransferase c0	CTP_c0 + 1_2-dianteisoheptadecanoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-dianteisoheptadecanoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn09177_c0	phosphopantothenate-cysteine ligase c0	CTP_c0 + L-Cysteine_c0 + 4-phosphopantothenate_c0  -> CMP_c0 + PPi_c0 + R-4'-Phosphopantothenoyl-L-cysteine_c0 	(mmp0204 or mmp1606)	0	  0.00	1000.00	  0.00
rxn03437_c0	R-2 3-Dihydroxy-3-methylpentanoate hydro-lyase c0	2_3-Dihydroxy-3-methylvalerate_c0  -> H2O_c0 + 3MOP_c0 	mmp0318	0	  0.00	1000.00	  0.00
rxn02320_c0	5-Amino-2-oxopentanoate 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + L-histidinol-phosphate_c0  <=> L-Glutamate_c0 + imidazole_acetol-phosphate_c0 	(mmp1216 and mmp1527)	1	-1000.00	1000.00	  0.00
rxn07587_c0	rxn07587 c0	Cobalt-precorrin_5B_c0 + S-Adenosyl-L-methionine_c0  <=> H_c0 + S-Adenosyl-homocysteine_c0 + Cobalt-precorrin_6_c0 	mmp1203	1	-1000.00	1000.00	  0.00
rxn02507_c0	1-2-Carboxyphenylamino-1-deoxy-D-ribulose-5-phosphate c0	H_c0 + 1-2-carboxyphenylamino-1-deoxyribulose_5-phosphate_c0  -> CO2_c0 + H2O_c0 + Indoleglycerol_phosphate_c0 	mmp1008	0	  0.00	1000.00	  0.00
rxn00669_c0	Propanoate CoA ligase ADP-forming c0	CoA_c0 + ATP_c0 + Propionate_c0  <=> Phosphate_c0 + ADP_c0 + Propionyl-CoA_c0 	(mmp0148)	1	-1000.00	1000.00	  0.00
rxn01333_c0	Sedoheptulose-7-phosphate D-glyceraldehyde-3-phosphate c0	Sedoheptulose7-phosphate_c0 + Glyceraldehyde3-phosphate_c0  <=> D-fructose-6-phosphate_c0 + D-Erythrose4-phosphate_c0 	mmp1308	1	-1000.00	1000.00	  0.00
rxn00714_c0	P1 P4-Bis5'-nucleosyl-tetraphosphate nucleotidohydrolase c0	H2O_c0 + UppppU_c0  -> UMP_c0 + UTP_c0 	mmp0331	0	  0.00	1000.00	  0.00
rxn01434_c0	L-Citrulline L-aspartate ligase AMP-forming c0	ATP_c0 + L-Aspartate_c0 + Citrulline_c0  <=> L-Argininosuccinate_c0 + PPi_c0 + AMP_c0 	mmp0073	1	-1000.00	1000.00	  0.00
rxn01116_c0	D-Ribulose-5-phosphate 3-epimerase c0	D-Ribulose5-phosphate_c0  <=> D-Xylulose5-phosphate_c0 	mmp1114	1	-1000.00	1000.00	  0.00
rxn08308_c0	CDP-diacylglycerol synthetase n-C14 1 c0	CTP_c0 + 1_2-ditetradec-7-enoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-ditetradec-7-enoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn00409_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + CDP_c0  <=> ADP_c0 + CTP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
rxn02213_c0	3-Dehydroquinate hydro-lyase c0	5-Dehydroquinate_c0  -> H2O_c0 + 3-Dehydroshikimate_c0 	mmp1394	0	  0.00	1000.00	  0.00
rxn03062_c0	3-Isopropylmalate NAD oxidoreductase c0	NAD_c0 + 3-Isopropylmalate_c0  <=> H_c0 + NADH_c0 + 2-isopropyl-3-oxosuccinate_c0 	mmp0539	1	-1000.00	1000.00	  0.00
rxn03446_c0	O-Phospho-4-hydroxy-L-threonine phospho-lyase adding water c0	H2O_c0 + 4-Phosphonooxy-threonine_c0  -> H_c0 + Phosphate_c0 + 4-Hydroxy-L-threonine_c0 	mmp0135	0	  0.00	1000.00	  0.00
rxn01519_c0	dUTP nucleotidohydrolase c0	H2O_c0 + dUTP_c0  -> PPi_c0 + dUMP_c0 	mmp1075 or mmp1426	0	  0.00	1000.00	  0.00
rxn00029_c0	5-Aminolevulinate hydro-lyaseadding 5-aminolevulinate and c0	2 5-Aminolevulinate_c0  -> H_c0 + 2 H2O_c0 + Porphobilinogen_c0 	mmp1258	0	  0.00	1000.00	  0.00
rxn03491_c0	S-Adenosyl-L-methionine 1-precorrin-6Y C5 15-methyltransferase c0	Precorrin_6B_c0 + 2 S-Adenosyl-L-methionine_c0  <=> 2 H_c0 + CO2_c0 + 2 S-Adenosyl-homocysteine_c0 + Precorrin_8_c0 	(mmp1227 or mmp1221)	1	-1000.00	1000.00	  0.00
rxn01964_c0	L-Serine hydro-lyase adding indoleglycerol-phosphate c0	L-Serine_c0 + Indoleglycerol_phosphate_c0  -> H2O_c0 + Glyceraldehyde3-phosphate_c0 + L-Tryptophan_c0 	(mmp1002 and mmp1003)	0	  0.00	1000.00	  0.00
rxn12510_c0	ATP pantothenate 4'-phosphotransferase c0	ATP_c0 + PAN_c0  <=> ADP_c0 + 4-phosphopantothenate_c0 	mmp0398	1	-1000.00	1000.00	  0.00
rxn09207_c0	Phosphatidylserine syntase n-C14 1 c0	L-Serine_c0 + CDP-1_2-ditetradec-7-enoylglycerol_c0  -> H_c0 + CMP_c0 + phosphatidylserine_ditetradec-7-enoyl_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn02380_c0	beta-D-Glucose 6-phosphate ketol-isomerase c0	beta-D-Glucose_6-phosphate_c0  <=> D-fructose-6-phosphate_c0 	mmp1295	1	-1000.00	1000.00	  0.00
rxn00474_c0	L-Serine hydro-lyase adding indoleglycerol-phosphate c0	L-Serine_c0 + indol_c0  -> H2O_c0 + L-Tryptophan_c0 	(mmp1002 and mmp1003)	0	  0.00	1000.00	  0.00
rxn03435_c0	R-2 3-Dihydroxy-3-methylpentanoate NADP oxidoreductase c0	NADP_c0 + 2_3-Dihydroxy-3-methylvalerate_c0  <=> H_c0 + NADPH_c0 + R-3-Hydroxy-3-methyl-2-oxopentanoate_c0 	mmp0654	1	-1000.00	1000.00	  0.00
